did_id,did,did_name,parameter,start_byte,start_bit,bit_length,default_value,uses_build_data,service_access_allowed,interpretations
DID0002,0002,DID_02,P_REAR_CROSS_TRAFFIC_ALERT_OFF_ENABLE,29,2,1,01,true,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_W377_DEF_CONSUMPTION_1_ENABLE,3,1,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_W382_DEF_CONSUMPTION_6_ENABLE,3,6,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_W383_DEF_CONSUMPTION_7_ENABLE,3,7,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_W384_DEF_NOX_1_ENABLE,4,0,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_W389_DEF_NOX_6_ENABLE,4,5,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_W390_DEF_NOX_7_ENABLE,4,6,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_GAP_ALERT_SET_TO_X_ENABLE_ACC,5,7,1,00,true,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_DRIVE_CYCLE_SUMMARY_ENABLE,10,3,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_4WD_SHIFT_ENABLE,11,0,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_FOR_4WD_LOW_SHIFT_TO_NEUTRAL_ENABLE,11,1,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_FOR_4WD_LOW_SLOW_TO_ENABLE,11,3,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_4WD_OFF_ENABLE,11,6,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_REDUCED_POWER_AVAILABLE_ENABLE,14,7,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_PROPULSION_POWER_IS_REDUCED_ENABLE,17,1,1,01,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_ENGINE_OVERHEATED_REDUCE_SPEED_ENABLE,17,2,1,01,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_ENGINE_OIL_OVERHEATED_REDUCE_SPEED_ENABLE,17,3,1,01,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_PTO_SHIFT_TO_NEUTRAL_ENABLE,17,7,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_PTO_WILL_ENGAGE_UPON_BRAKE_RELEASE_ENABLE,18,1,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_PTO_ACCELERATION_UPON_BRAKE_RELEASE_ENABLE,18,2,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_SHIFT_FROM_NEUTRAL_ENABLE,20,4,1,01,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_YOU_ARE_DRIVER_X_FOR_MEMORY_FEATURES_ENABLE,20,5,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_TRUNK_CLOSED_ENABLE,22,5,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_ETRS_SERVICE_TRANSMISSION_ENABLE,23,4,1,00,false,false,00=Disable | 01=Enable
DID0003,0003,DID_03,P_WARN224_RAIN_SENSE_TRANSITION_ONLY,26,1,1,00,false,false,00=False | 01=True
DID0003,0003,DID_03,P_SERVICE_AXLE_LOCKERS_ENABLE,30,1,1,01,false,false,00=Disable | 01=Enable
DID00a1,00A1,DID_A1,P_NG_DEFAULT_LAYOUT,2,3,4,01,false,false,00=Layout 0 | 01=Layout 1 | 02=Layout 2 | 03=Layout 3 | 04=Layout 4 | 05=Layout 5 | 06=Layout 6 | 07=Layout 7 | 08=Layout 8 | 09=Layout 9 | 0A=Layout 10 | 0B=Layout 11 | 0C=Layout 12 | 0D=Layout 13 | 0E=Layout 14 | 0F=Layout 15
DID00a1,00A1,DID_A1,P_NG_SOURCE_LIST_ENABLE_PANDORA,2,4,1,00,false,false,00=False | 01=True
DID00a1,00A1,DID_A1,P_NG_SOURCE_LIST_ENABLE_INTERNET_RADIO,2,5,1,00,false,false,00=False | 01=True
DID00a1,00A1,DID_A1,P_NG_NAV_APPLICATION_ENABLE,2,6,1,01,true,false,00=False | 01=True
DID00a1,00A1,DID_A1,P_NG_SPEED_CURVE_MENU_DEFAULT,5,3,1,00,false,false,00=False | 01=True
DID00a1,00A1,DID_A1,P_NG_TBT_MENU_DEFAULT,6,6,1,01,true,false,00=False | 01=True
DID00a1,00A1,DID_A1,P_NG_TRANSMITTER_POCKET_LOCATION,10,2,3,02,false,false,00=none | 01=Center Console with Slot | 02=Center Console Recessed Area | 03=Column Slot | 04=Top of Instrument Panel | 05=Cup Holder
DID00a1,00A1,DID_A1,P_NG_MOST_HUD_PRESENT,10,5,1,00,false,false,00=False | 01=True
DID00a1,00A1,DID_A1,P_HYBRID_EFF_SHOW_GOOD_STATUS_ENABLED,10,7,1,01,false,false,00=False | 01=True
DID00a1,00A1,DID_A1,P_TRIP2_AFE_MENU_PRESENT,15,1,1,01,false,false,00=False | 01=True
DID00a1,00A1,DID_A1,P_SPEED_SIGN_IN_SPEED_PAGE,18,3,1,00,false,false,00=False | 01=True
DID00a2,00A2,DID_A2,P_ENABLE_DTC_8158_FTB_02,0,3,1,00,false,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_8158_FTB_05,0,4,1,00,false,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_B567_FTB_01,0,5,1,00,false,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_B567_FTB_02,0,6,1,00,false,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_B567_FTB_04,0,7,1,00,false,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_B567_FTB_59,1,0,1,00,false,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_E098_FTB_00,1,3,1,01,false,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_C151_FTB_00,2,3,1,01,true,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_C159_FTB_00,2,5,1,00,true,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_C23A_FTB_00,3,4,1,00,true,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_B622_FTB_39,3,7,1,00,false,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_B622_FTB_59,4,0,1,00,false,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_D510_FTB_00,4,1,1,01,false,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_C26A_FTB_00,6,0,1,00,true,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_C232_FTB_00,6,1,1,00,true,false,00=Disable | 01=Enable
DID00a2,00A2,DID_A2,P_ENABLE_DTC_C233_FTB_00,6,2,1,00,true,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_SPEED_MENU_PRESENT,0,7,1,01,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_COMPASS_RECALIBRATION_MENU_PRESENT,1,4,1,00,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_COMPASS_ZONE_SELECTION_MENU_PRESENT,1,5,1,00,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_TRAILER_BRAKE_MENU_PRESENT,1,6,1,00,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_TRANSMISSIONFLUID_TEMP_MENU_PRESENT,1,7,1,00,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_DIC_SPEED_CURVE_MENU_ENABLED,2,3,1,00,true,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_TSM_MENU_PRESENT,2,4,1,01,true,false,00=False | 01=True
DID00a3,00A3,DID_A3,P_BLANK_MENU2_PRESENT,2,5,1,00,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_DEF_RANGE_MENU_PRESENT,2,6,1,00,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_FUEL_FILTER_LIFE_MENU_PRESENT,2,7,1,00,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_OAT_MENU_PRESENT,3,2,1,00,false,false,00=False | 01=True
DID00a3,00A3,DID_A3,P_JUMP_START_MENU_PRESENT,3,3,1,00,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_CLOCK_PRESENT,3,4,1,00,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_PERFORMANCE_TIMER_MENU_PRESENT,4,2,1,00,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_COOLANTBATTERY_MENU3_PRESENT,4,3,1,00,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_PERFORMANCE_PAGE_PRESENT,4,4,1,00,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_FDI_MENU_PRESENT,4,5,1,00,true,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_HYBRID_ELECTRIC_RANGE_MENU_PRESENT,4,6,1,01,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_TOTAL_COMBINED_VEHICLE_RANGE_MENU_PRESENT,4,7,1,01,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_HYBRID_ODOMETERS_MENU_PRESENT,5,0,1,01,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_USABLE_BATTERY_SOC_MENU_PRESENT,5,1,1,01,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_CHARGING_PEEKIN_MENU_ENABLED,5,3,1,01,false,false,00=Disable | 01=Enable
DID00a3,00A3,DID_A3,P_GAP_MENU_PRESENT,6,3,1,00,true,false,00=False | 01=True
DID00a3,00A3,DID_A3,P_COMPASS_DISPLAY_MENU_PRESENT,7,1,1,01,true,false,00=False | 01=True
DID00a3,00A3,DID_A3,P_HYBRID_POWER_MENU_PRESENT,7,5,1,01,false,false,00=Disable | 01=Enable
DID00a4,00A4,DID_A4,P_TBT_PRESENT,0,7,1,00,false,false,00=False | 01=True
DID00a4,00A4,DID_A4,P_ONSTAR_COMPASS_PRESENT,1,0,1,01,true,false,00=Disable | 01=Enable
DID00a4,00A4,DID_A4,P_LOW_COOLANT_SENSOR_PRESENT,1,3,1,00,false,false,00=Disable | 01=Enable
DID00a4,00A4,DID_A4,P_OAT_SENSOR_PRESENT,1,4,1,00,false,false,00=False | 01=True
DID00a4,00A4,DID_A4,P_WOW_RUN_ACTIVATE,1,5,1,01,false,false,00=False | 01=True
DID00a4,00A4,DID_A4,P_OPTION_LANE_DEPARTURE_PRESENT,2,0,1,00,false,false,00=False | 01=True
DID00a4,00A4,DID_A4,P_OPTION_PARK_ASSIST_PRESENT,2,1,1,01,true,false,00=False | 01=True
DID00a4,00A4,DID_A4,P_OPTION_SOD_PRESENT,2,2,1,01,true,false,00=False | 01=True
DID00a4,00A4,DID_A4,P_WELCOME_ANIMATION_PRESENT,4,0,1,01,false,false,00=False | 01=True
DID00a4,00A4,DID_A4,P_RUN_ANIMATION_PRESENT,4,1,1,01,false,false,00=False | 01=True
DID00a4,00A4,DID_A4,P_CRANK_ANIMATION_PRESENT,4,2,1,01,false,false,00=False | 01=True
DID00a4,00A4,DID_A4,P_GOODBYE_ANIMATION_PRESENT,4,3,1,00,true,false,00=False | 01=True
DID00a4,00A4,DID_A4,P_OPTION_LANE_KEEPER_PRESENT,4,6,1,00,true,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_WOW_POWER_MODE_TRIGGER,1,3,1,01,false,false,00=To_Run_From_Any_Powermode | 01=To_Run_From_Crank
DID00a5,00A5,DID_A5,P_JAPANESE_DISPLAY_UNITS_ENABLED,1,4,1,00,true,false,00=Disable | 01=Enable
DID00a5,00A5,DID_A5,P_SPORT_MODE_SHIFT_PATTERN_MAPPING,1,7,2,00,false,false,00=Shift Pattern 1 | 01=Shift Pattern 2 | 02=Shift Pattern 3 | 03=Shift Pattern 4
DID00a5,00A5,DID_A5,P_SPECIAL_TEXT_1_REQUIRED,4,3,1,00,true,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_SPECIAL_TEXT_2_REQUIRED,4,4,1,00,true,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_SPECIAL_TEXT_3_REQUIRED,4,5,1,00,true,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_UNITS_IMPERIAL_ENABLED,4,7,1,00,true,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_ACC_ENGAGED_INDICATOR_IN_DISPLAY,5,2,1,01,false,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_CRUISE_ON_INDICATION_IN_DISPLAY,5,4,1,01,true,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_CRUISE_ENABLED_INDICATION_IN_DISPLAY,5,5,1,00,true,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_DIC_OIL_TEMPERATURE_BAR_PRESENT,5,7,1,00,false,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_DIC_BOOST_PRESSURE_BAR_PRESENT,6,6,1,00,false,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_DIC_OIL_PRESSURE_BAR_PRESENT,6,7,1,00,false,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_TBT_STARTED_POPUP_ENABLED,8,2,1,00,false,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_UNITS_CHANGED_POPUP_ENABLED,8,3,1,00,false,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_FCA_TYPE,9,6,3,00,true,false,00=none | 01=ACC | 02=Camera | 03=LCMS | 04=Reserved | 05=Reserved | 06=Reserved | 07=Reserved
DID00a5,00A5,DID_A5,P_VEHICLE_PROPULSION_TYPE,16,2,3,04,false,false,00=GAS | 01=LPG | 02=CNG | 03=BAS Electric | 04=Ext. Range Electric | 05=Reserved | 06=Reserved | 07=Reserved
DID00a5,00A5,DID_A5,P_FDI_TYPE,16,7,3,00,true,false,00=none | 01=ACC | 02=camera | 03=Reserved | 04=Reserved | 05=Reserved | 06=Reserved | 07=Reserved
DID00a5,00A5,DID_A5,P_TOP_BAR_INFORMATION_PRESENT,17,0,1,01,false,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_DIC_SWITCH_TYPE,18,5,2,02,false,false,00=Discrete | 01=Trip stem | 02=LIN VP read | 03=LIN GP read
DID00a5,00A5,DID_A5,P_DDH_STARTUP_CHECKING_ENABLED,22,4,1,01,true,false,00=False | 01=True
DID00a5,00A5,DID_A5,P_DDH_VARIANT,7,3,4,02,false,false,00=0 | 01=1 | 02=2 | 03=3 | 04=4 | 05=5 | 06=6 | 07=7 | 08=8 | 09=9 | 0A=10 | 0B=11 | 0C=12 | 0D=13 | 0E=14 | 0F=15
DID00a5,00A5,DID_A5,DID_A5_P_NG_PHONE_NUMBER_DISPLAY_LAYOUT,25,7,8,00,true,,
DID00a6,00A6,DID_A6,P_DIESEL_PARTICLE_FILTER_INDICATOR_ENABLED,0,1,1,00,false,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_CHANGE_OIL_INDICATOR_ENABLED,0,2,1,01,false,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_LANE_KEEPER_ASSIST_INDICATOR_ENABLED,0,3,1,00,true,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_LANE_DEPARTURE_INDICATOR_ENABLED,1,5,1,00,false,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_DIESEL_EXHAUST_FLUID_INDICATOR_ENABLED,1,6,1,00,false,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_TOW_HAUL_INDICATOR_ENABLED,2,2,1,00,false,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_WATER_IN_FUEL_INDICATOR_ENABLED,3,0,1,00,false,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_CONTROVENTO_DOOR_INPUT_INDICATOR_ENABLED,3,1,1,00,false,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_TAILGATE_AJAR_INDICATOR_ENABLED,3,5,1,00,false,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_REAR_LEFT_SEAT_BELT_INDICATOR_ENABLED,5,1,1,00,false,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_REAR_CENTER_SEAT_BELT_INDICATOR_ENABLED,5,2,1,00,false,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_REAR_RIGHT_SEAT_BELT_INDICATOR_ENABLED,5,3,1,00,false,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_VEHICLE_PROPULSION_READY_INDICATOR_ENABLED,6,5,1,01,false,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_4WD_INDICATOR_ENABLED,6,6,1,00,false,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_POWER_TAKE_OFF_ENGAGEMENT_INDICATOR_ENABLED,6,7,1,00,false,false,00=Disable | 01=Enable
DID00a6,00A6,DID_A6,P_SUPERCRUISE_LANE_CENTERING_INDICATOR_ENABLED,9,1,1,00,false,false,00=Disable | 01=Enable
DID00a7,00A7,DID_A7,P_IPC_PROGRAM_CLUSTER,0,0,1,00,false,false,00=False | 01=True
DID00a8,00A8,DID_A8,P_CURRENT_DISPLAY_UNIT,0,1,2,00,true,false,00=UNIT_METRIC | 01=UNIT_US | 02=UNIT_IMPERIAL | 03=Reserved
